bucket,n_errors,avg_confidence,pct_of_errors
B6_Ambiguous_low_confidence,33,0.51,36.3
B2_Earnings_week,28,0.542,30.8
B1_TSLA_specific,18,0.523,19.8
B3_Low_news_day,6,0.536,6.6
B4_High_volatility,6,0.512,6.6
