ticker,n_val,up_rate,accuracy,f1_macro
TSLA,30,0.467,0.4,0.375
NVDA,30,0.467,0.567,0.554
AMZN,30,0.433,0.6,0.593
META,30,0.4,0.633,0.612
MSFT,30,0.4,0.633,0.612
GOOGL,30,0.467,0.633,0.623
AAPL,30,0.467,0.633,0.63
