model,best_params,cv_f1,val_f1,val_acc,val_recall
ExtraTrees,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 200}",0.5115,0.5862,0.5952,0.5054
KNN,"{'model__metric': 'manhattan', 'model__n_neighbors': 50, 'model__weights': 'uniform'}",0.5102,0.5714,0.5714,0.6559
RandomForest,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 10, 'n_estimators': 500}",0.5096,0.5238,0.5286,0.4839
